,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
A,#FCC9C8,#FCCAC0,#FACCBA,#F7CEB4,#F4D0B0,#EFD3AD,#E9D6AC,#E2D8AD,#DADBAF,#D3DEB3,#CBE0B8,#C3E2BE,#BCE3C5,#B5E4CD,#B0E5D5,#ACE5DD,#ABE4E4,#ABE3EB,#ADE1F2,#B0E0F7,#B6DDFB,#BCDBFE,#C3D8FF,#CBD6FF,#D3D3FD,#DAD0FB,#E1CEF6,#E8CCF1,#EECAEB,#F3C9E4,A
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,#FBBAB8,#FABBAF,#F8BDA6,#F5C09F,#F0C399,#EAC695,#E3CA94,#DACE94,#D1D197,#C7D49C,#BCD7A3,#B2DAAC,#A8DCB5,#9FDDBF,#98DDC9,#92DDD3,#90DDDD,#90DBE6,#93D9EE,#99D7F5,#A0D4FA,#A9D1FD,#B3CDFF,#BDCAFF,#C7C6FD,#D0C3F9,#D9C0F4,#E2BEED,#E9BCE5,#EFBADC,B
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,#F9AAA9,#F8AC9D,#F6AE92,#F2B289,#EDB581,#E6BA7C,#DDBE7A,#D3C37B,#C7C77F,#BBCB86,#AECF8F,#A0D299,#93D4A5,#87D5B1,#7DD6BE,#76D6CA,#72D5D6,#72D3E1,#77D1EB,#7FCEF3,#8ACAF9,#95C6FD,#A2C2FF,#AFBEFF,#BBBAFD,#C7B6F8,#D2B2F2,#DCAFEA,#E4ADE0,#EBABD5,C
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D,#F69A9A,#F69C8B,#F49F7E,#F0A372,#E9A868,#E1AD61,#D7B25E,#CBB85F,#BEBD65,#AFC26D,#9FC679,#8FC986,#7ECC95,#6DCEA3,#5ECFB3,#52CEC1,#4CCDCF,#4DCBDC,#55C8E7,#62C5F1,#71C0F8,#81BCFD,#91B7FF,#A1B2FF,#B0ADFC,#BDA9F7,#CAA4EF,#D5A1E6,#DF9DDB,#E79BCE,D
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,#F38A8B,#F28D7B,#F0906B,#EB955C,#E49A4F,#DBA045,#D0A740,#C3AD42,#B4B34A,#A4B855,#91BD64,#7DC174,#68C485,#51C696,#38C7A7,#1CC6B8,#00C5C8,#09C3D6,#28BFE3,#41BBED,#58B6F5,#6EB1FB,#81ACFD,#94A6FD,#A5A1FA,#B49BF4,#C297EC,#CE92E1,#D98FD4,#E28CC6,E
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,#E48283,#E48473,#E28864,#DD8C56,#D7914A,#CE9741,#C49D3C,#B8A23E,#AAA845,#9AAD50,#89B25D,#76B56D,#61B87D,#4CBA8D,#34BB9D,#1ABBAD,#00B9BC,#08B7CA,#25B4D5,#3DB0DF,#53ACE7,#67A7EC,#79A1EF,#8B9CEE,#9B97EB,#A992E6,#B68EDE,#C289D4,#CC86C8,#D583BA,F
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,#D6797A,#D67C6C,#D47F5D,#D08350,#CA8844,#C28D3C,#B89338,#AC9839,#9F9D40,#90A24A,#80A757,#6EAA66,#5BAD75,#46AF84,#30AF93,#17AFA2,#00AEB0,#06ACBD,#22A9C8,#38A5D2,#4DA1D9,#609CDE,#7297E0,#8292E0,#918DDD,#9F89D8,#AB84D0,#B681C7,#C07DBB,#C87BAF,G
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H,#C97172,#C87364,#C67657,#C27A4A,#BD7F3F,#B58437,#AC8933,#A18E35,#94933B,#879845,#779C51,#669F5F,#55A16D,#41A37B,#2CA48A,#15A498,#00A2A5,#05A0B1,#1F9EBB,#349AC4,#4796CB,#5992CF,#6A8DD1,#7989D1,#8784CF,#9480CA,#A07CC3,#AA78BA,#B375AF,#BB72A3,H
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,#BB696A,#BB6B5D,#B96E50,#B57145,#B0763A,#A97A33,#A07F2F,#968430,#8A8936,#7D8D40,#6F914B,#5F9458,#4E9665,#3C9872,#289880,#13988D,#009799,#0495A4,#1C93AE,#308FB7,#428CBD,#5388C1,#6283C3,#707FC3,#7E7BC1,#8A77BC,#9573B5,#9E6FAD,#A76CA3,#AE6A98,I
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J,#AD6162,#AD6356,#AB654A,#A8693F,#A36D36,#9C712E,#94762B,#8B7A2C,#807F32,#74833A,#668645,#588951,#488B5D,#378D6A,#258D76,#108D82,#008C8E,#038A98,#1988A2,#2C85A9,#3D81AF,#4C7DB3,#5B79B5,#6875B5,#7471B3,#7F6EAE,#8A6AA8,#9367A0,#9B6497,#A1628D,J
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K,#A0595A,#A05B4E,#9E5D44,#9B6039,#966431,#90682A,#896C27,#807128,#76752D,#6A7835,#5E7C3F,#507E4A,#428055,#328261,#21826D,#0E8278,#008183,#037F8D,#167D95,#277A9C,#3777A2,#4674A5,#5370A7,#5F6CA7,#6B68A5,#7565A1,#7F619B,#875F94,#8F5C8B,#955A82,K
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L,#935152,#935347,#91553D,#8E5834,#8A5B2C,#845F26,#7D6323,#756724,#6C6B29,#616E30,#567139,#497443,#3C754E,#2D7759,#1D7764,#0B776E,#007678,#027581,#137389,#23708F,#326D94,#3F6A98,#4C669A,#576399,#625F97,#6B5C94,#74598E,#7C5688,#835480,#885277,L
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M,#864A4A,#864B41,#844D37,#82502F,#7E5327,#785622,#725A1F,#6B5E20,#626124,#58642B,#4E6733,#42693D,#366B46,#286C51,#1A6C5A,#096C64,#006C6D,#016A75,#10687D,#1F6683,#2D6387,#39608B,#445D8C,#4F5A8C,#59578A,#625487,#6A5182,#714E7C,#774C74,#7C4A6C,M
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,#794243,#79433A,#784531,#754829,#724B22,#6D4E1D,#67511B,#60541C,#585720,#4F5A26,#465D2E,#3B5F36,#30603F,#246248,#166251,#07625A,#006163,#01606A,#0D5E71,#1B5C76,#28597B,#33577D,#3D547F,#47517F,#504E7D,#584B7A,#5F4976,#664670,#6C4469,#704362,N
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O,#6D3B3B,#6D3C33,#6B3D2B,#694024,#66421E,#624519,#5C4817,#564B18,#4F4E1B,#475121,#3E5328,#345530,#2A5638,#1F5740,#135849,#055751,#005758,#00565F,#0A5465,#17526A,#22506E,#2D4D71,#364B72,#3F4872,#474570,#4F436D,#554169,#5B3E64,#603D5E,#653B57,O
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P,#613334,#60342D,#5F3626,#5D381F,#5A3A19,#563D15,#524013,#4C4214,#464517,#3E471C,#364923,#2E4B2A,#244C31,#1A4D39,#0F4E40,#044D47,#004D4E,#004C54,#084A5A,#13495E,#1E4662,#274464,#2F4265,#373F65,#3F3D64,#453B61,#4B395E,#513759,#553553,#59344D,P
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
